Date,FTSE 100,S&P 500,Euro Stoxx 50
2022-03-17,7385.2998046875,4411.669921875,3885.320068359375
2022-03-18,7404.7001953125,4463.1201171875,3902.43994140625
2022-03-21,7442.39990234375,4461.18017578125,3881.800048828125
2022-03-22,7476.7001953125,4511.60986328125,3926.1201171875
2022-03-23,7460.60009765625,4456.240234375,3869.219970703125
2022-03-24,7467.39990234375,4520.16015625,3863.389892578125
2022-03-25,7483.39990234375,4543.06005859375,3867.72998046875
2022-03-28,7473.10009765625,4575.52001953125,3887.10009765625
2022-03-29,7537.2998046875,4631.60009765625,4002.179931640625
2022-03-30,7578.7998046875,4602.4501953125,3959.139892578125
2022-03-31,7515.7001953125,4530.41015625,3902.52001953125
2022-04-01,7537.89990234375,4545.85986328125,3918.679931640625
2022-04-04,7558.89990234375,4582.64013671875,3951.1201171875
2022-04-05,7613.7001953125,4525.1201171875,3917.85009765625
2022-04-06,7587.7001953125,4481.14990234375,3824.68994140625
2022-04-07,7551.7998046875,4500.2099609375,3802.010009765625
2022-04-08,7669.60009765625,4488.27978515625,3858.3701171875
2022-04-11,7618.2998046875,4412.52978515625,3839.6201171875
2022-04-12,7576.7001953125,4397.4501953125,3831.469970703125
2022-04-13,7580.7998046875,4446.58984375,3827.9599609375
2022-04-14,7616.39990234375,4392.58984375,3848.679931640625
2022-04-18,7616.39990234375,4391.68994140625,3848.679931640625
2022-04-19,7601.2998046875,4462.2099609375,3830.760009765625
2022-04-20,7629.2001953125,4459.4501953125,3896.81005859375
2022-04-21,7628.0,4393.66015625,3928.030029296875
2022-04-22,7521.7001953125,4271.77978515625,3840.010009765625
2022-04-25,7380.5,4296.1201171875,3757.590087890625
2022-04-26,7386.2001953125,4175.2001953125,3721.360107421875
2022-04-27,7425.60009765625,4183.9599609375,3734.639892578125
2022-04-28,7509.2001953125,4287.5,3777.02001953125
2022-04-29,7544.60009765625,4131.93017578125,3802.860107421875
2022-05-02,7544.60009765625,4155.3798828125,3732.43994140625
2022-05-03,7561.2998046875,4175.47998046875,3761.18994140625
2022-05-04,7493.5,4300.169921875,3724.989990234375
2022-05-05,7503.2998046875,4146.8701171875,3696.6298828125
2022-05-06,7387.89990234375,4123.33984375,3629.169921875
2022-05-09,7216.60009765625,3991.239990234375,3526.860107421875
2022-05-10,7243.2001953125,4001.050048828125,3554.800048828125
2022-05-11,7347.7001953125,3935.179931640625,3647.8701171875
2022-05-12,7233.2998046875,3930.080078125,3613.429931640625
2022-05-13,7418.2001953125,4023.889892578125,3703.419921875
2022-05-16,7464.7998046875,4008.010009765625,3685.340087890625
2022-05-17,7518.39990234375,4088.85009765625,3741.510009765625
2022-05-18,7438.10009765625,3923.679931640625,3690.739990234375
2022-05-19,7302.7001953125,3900.7900390625,3633.330078125
2022-05-20,7390.0,3901.360107421875,3657.030029296875
2022-05-23,7513.39990234375,3973.75,3708.389892578125
2022-05-24,7484.39990234375,3941.47998046875,3647.56005859375
2022-05-25,7522.7998046875,3978.72998046875,3677.10009765625
2022-05-26,7564.89990234375,4057.840087890625,3677.10009765625
2022-05-27,7585.5,4158.240234375,3808.860107421875
2022-05-30,7600.10009765625,4158.240234375,3841.6201171875
2022-05-31,7607.7001953125,4132.14990234375,3789.2099609375
2022-06-01,7533.0,4101.22998046875,3759.5400390625
2022-06-02,7533.0,4176.81982421875,3795.1298828125
2022-06-03,7533.0,4108.5400390625,3783.659912109375
2022-06-06,7608.2001953125,4121.43017578125,3783.659912109375
2022-06-07,7598.89990234375,4160.68017578125,3806.739990234375
2022-06-08,7593.0,4115.77001953125,3788.929931640625
2022-06-09,7476.2001953125,4017.820068359375,3724.449951171875
2022-06-10,7317.5,3900.860107421875,3599.199951171875
2022-06-13,7205.7998046875,3749.6298828125,3502.5
2022-06-14,7187.5,3735.47998046875,3475.179931640625
2022-06-15,7273.39990234375,3789.989990234375,3532.320068359375
2022-06-16,7045.0,3666.77001953125,3427.909912109375
2022-06-17,7016.2998046875,3674.840087890625,3438.4599609375
2022-06-20,7121.7998046875,3674.840087890625,3469.830078125
2022-06-21,7152.10009765625,3764.7900390625,3494.0
2022-06-22,7089.2001953125,3759.889892578125,3464.639892578125
2022-06-23,7020.5,3795.72998046875,3436.2900390625
2022-06-24,7208.7998046875,3911.739990234375,3533.169921875
2022-06-27,7258.2998046875,3900.110107421875,3538.8798828125
2022-06-28,7323.39990234375,3821.550048828125,3549.2900390625
2022-06-29,7312.2998046875,3818.830078125,3514.320068359375
2022-06-30,7169.2998046875,3785.3798828125,3454.860107421875
2022-07-01,7168.7001953125,3825.330078125,3448.31005859375
2022-07-04,7232.7001953125,3825.330078125,3452.419921875
2022-07-05,7025.5,3831.389892578125,3359.830078125
2022-07-06,7107.7998046875,3845.080078125,3421.840087890625
2022-07-07,7189.10009765625,3902.6201171875,3488.5
2022-07-08,7196.2001953125,3899.3798828125,3506.550048828125
2022-07-11,7196.60009765625,3854.429931640625,3471.68994140625
2022-07-12,7209.89990234375,3818.800048828125,3487.050048828125
2022-07-13,7156.39990234375,3801.780029296875,3453.969970703125
2022-07-14,7039.7998046875,3790.3798828125,3396.610107421875
2022-07-15,7159.0,3863.159912109375,3477.199951171875
2022-07-18,7223.2001953125,3830.85009765625,3511.860107421875
2022-07-19,7296.2998046875,3936.68994140625,3587.43994140625
2022-07-20,7264.2998046875,3959.89990234375,3585.239990234375
2022-07-21,7270.5,3998.949951171875,3596.510009765625
2022-07-22,7276.39990234375,3961.6298828125,3596.489990234375
2022-07-25,7306.2998046875,3966.840087890625,3604.159912109375
2022-07-26,7306.2998046875,3921.050048828125,3575.360107421875
2022-07-27,7348.2001953125,4023.610107421875,3607.780029296875
2022-07-28,7345.2998046875,4072.429931640625,3652.199951171875
2022-07-29,7423.39990234375,4130.2900390625,3708.10009765625
2022-08-01,7413.39990234375,4118.6298828125,3708.10009765625
2022-08-02,7409.10009765625,4091.18994140625,3684.6298828125
2022-08-03,7445.7001953125,4155.169921875,3732.5400390625
2022-08-04,7448.10009765625,4151.93994140625,3754.60009765625
2022-08-05,7439.7001953125,4145.18994140625,3725.389892578125
2022-08-08,7482.39990234375,4140.06005859375,3757.219970703125
2022-08-09,7488.2001953125,4122.47021484375,3715.3701171875
2022-08-10,7507.10009765625,4210.240234375,3749.35009765625
2022-08-11,7465.89990234375,4207.27001953125,3757.050048828125
2022-08-12,7500.89990234375,4280.14990234375,3776.81005859375
2022-08-15,7509.2001953125,4297.14013671875,3789.6201171875
2022-08-16,7536.10009765625,4305.2001953125,3805.219970703125
2022-08-17,7515.7998046875,4274.0400390625,3756.06005859375
2022-08-18,7541.89990234375,4283.740234375,3777.3798828125
2022-08-19,7550.39990234375,4228.47998046875,3730.320068359375
2022-08-22,7533.7998046875,4137.990234375,3658.219970703125
2022-08-23,7488.10009765625,4128.72998046875,3652.52001953125
2022-08-24,7471.5,4140.77001953125,3667.4599609375
2022-08-25,7479.7001953125,4199.1201171875,3674.5400390625
2022-08-26,7427.2998046875,4057.659912109375,3603.679931640625
2022-08-29,7427.2998046875,4030.610107421875,3570.510009765625
2022-08-30,7361.60009765625,3986.159912109375,3561.919921875
2022-08-31,7284.2001953125,3955.0,3517.25
2022-09-01,7148.5,3966.85009765625,3456.699951171875
2022-09-02,7281.2001953125,3924.260009765625,3544.3798828125
2022-09-05,7287.39990234375,3924.260009765625,3490.010009765625
2022-09-06,7300.39990234375,3908.18994140625,3500.139892578125
2022-09-07,7237.7998046875,3979.8701171875,3502.090087890625
2022-09-08,7262.10009765625,4006.179931640625,3512.3798828125
2022-09-09,7351.10009765625,4067.360107421875,3570.0400390625
2022-09-12,7473.0,4110.41015625,3646.510009765625
2022-09-13,7385.89990234375,3932.68994140625,3586.179931640625
2022-09-14,7277.2998046875,3946.010009765625,3567.56005859375
2022-09-15,7282.10009765625,3901.35009765625,3541.7900390625
2022-09-16,7236.7001953125,3873.330078125,3500.409912109375
2022-09-19,7236.7001953125,3899.889892578125,3499.489990234375
2022-09-20,7192.7001953125,3855.929931640625,3467.090087890625
2022-09-21,7237.60009765625,3789.929931640625,3491.8701171875
2022-09-22,7159.5,3757.989990234375,3427.139892578125
2022-09-23,7018.60009765625,3693.22998046875,3348.60009765625
2022-09-26,7021.0,3655.0400390625,3342.56005859375
2022-09-27,6984.60009765625,3647.2900390625,3328.64990234375
2022-09-28,7005.39990234375,3719.0400390625,3335.300048828125
2022-09-29,6881.60009765625,3640.469970703125,3279.0400390625
2022-09-30,6893.7998046875,3585.6201171875,3318.199951171875
2022-10-03,6908.7998046875,3678.429931640625,3342.169921875
2022-10-04,7086.5,3790.929931640625,3484.47998046875
2022-10-05,7052.60009765625,3783.280029296875,3447.719970703125
2022-10-06,6997.2998046875,3744.52001953125,3433.449951171875
2022-10-07,6991.10009765625,3639.659912109375,3375.4599609375
2022-10-10,6959.2998046875,3612.389892578125,3356.8798828125
2022-10-11,6885.2001953125,3588.840087890625,3340.35009765625
2022-10-12,6826.2001953125,3577.030029296875,3331.530029296875
2022-10-13,6850.2998046875,3669.909912109375,3362.39990234375
2022-10-14,6858.7998046875,3583.070068359375,3381.72998046875
2022-10-17,6920.2001953125,3677.949951171875,3441.639892578125
2022-10-18,6936.7001953125,3719.97998046875,3463.830078125
2022-10-19,6925.0,3695.159912109375,3471.239990234375
2022-10-20,6943.89990234375,3665.780029296875,3492.85009765625
2022-10-21,6969.7001953125,3752.75,3476.6298828125
2022-10-24,7014.0,3797.340087890625,3527.7900390625
2022-10-25,7013.5,3859.110107421875,3585.580078125
2022-10-26,7056.10009765625,3830.60009765625,3605.31005859375
2022-10-27,7073.7001953125,3807.300048828125,3604.510009765625
2022-10-28,7047.7001953125,3901.06005859375,3613.02001953125
2022-10-31,7094.5,3871.97998046875,3617.5400390625
2022-11-01,7186.2001953125,3856.10009765625,3651.02001953125
2022-11-02,7144.10009765625,3759.68994140625,3622.010009765625
2022-11-03,7188.60009765625,3719.889892578125,3593.179931640625
2022-11-04,7334.7998046875,3770.550048828125,3688.330078125
2022-11-07,7300.0,3806.800048828125,3708.800048828125
2022-11-08,7306.10009765625,3828.110107421875,3739.280029296875
2022-11-09,7296.2998046875,3748.570068359375,3728.030029296875
2022-11-10,7375.2998046875,3956.3701171875,3846.56005859375
2022-11-11,7318.0,3992.929931640625,3868.5
2022-11-14,7385.2001953125,3957.25,3887.510009765625
2022-11-15,7369.39990234375,3991.72998046875,3915.090087890625
2022-11-16,7351.2001953125,3958.7900390625,3882.780029296875
2022-11-17,7346.5,3946.56005859375,3878.419921875
2022-11-18,7385.5,3965.340087890625,3924.840087890625
2022-11-21,7376.89990234375,3949.93994140625,3909.280029296875
2022-11-22,7452.7998046875,4003.580078125,3929.89990234375
2022-11-23,7465.2001953125,4027.260009765625,3946.43994140625
2022-11-24,7466.60009765625,4027.260009765625,3961.989990234375
2022-11-25,7486.7001953125,4026.1201171875,3962.409912109375
2022-11-28,7474.0,3963.93994140625,3935.510009765625
2022-11-29,7512.0,3957.6298828125,3934.43994140625
2022-11-30,7573.10009765625,4080.110107421875,3964.719970703125
2022-12-01,7558.5,4076.570068359375,3984.5
2022-12-02,7556.2001953125,4071.699951171875,3977.89990234375
2022-12-05,7567.5,3998.840087890625,3956.530029296875
2022-12-06,7521.39990234375,3941.260009765625,3939.18994140625
2022-12-07,7489.2001953125,3933.919921875,3920.89990234375
2022-12-08,7472.2001953125,3963.510009765625,3921.27001953125
2022-12-09,7476.60009765625,3934.3798828125,3942.6201171875
2022-12-12,7446.0,3990.56005859375,3921.820068359375
2022-12-13,7502.89990234375,4019.64990234375,3986.830078125
2022-12-14,7495.89990234375,3995.320068359375,3975.260009765625
2022-12-15,7426.2001953125,3895.75,3835.699951171875
2022-12-16,7332.10009765625,3852.360107421875,3804.02001953125
2022-12-19,7361.2998046875,3817.659912109375,3811.239990234375
2022-12-20,7370.60009765625,3821.6201171875,3802.489990234375
2022-12-21,7497.2998046875,3878.43994140625,3872.14990234375
2022-12-22,7469.2998046875,3822.389892578125,3823.2900390625
2022-12-23,7473.0,3844.820068359375,3817.010009765625
2022-12-27,7473.0,3829.25,3832.889892578125
2022-12-28,7497.2001953125,3783.219970703125,3808.820068359375
2022-12-29,7512.7001953125,3849.280029296875,3850.070068359375
2022-12-30,7451.7001953125,3839.5,3793.6201171875
2023-01-03,7554.10009765625,3824.139892578125,3882.2900390625
2023-01-04,7585.2001953125,3852.969970703125,3973.969970703125
2023-01-05,7633.5,3808.10009765625,3959.47998046875
2023-01-06,7699.5,3895.080078125,4017.830078125
2023-01-09,7724.89990234375,3892.090087890625,4068.6201171875
2023-01-10,7694.5,3919.25,4057.4599609375
2023-01-11,7725.0,3969.610107421875,4099.759765625
2023-01-12,7794.0,3983.169921875,4126.68017578125
2023-01-13,7844.10009765625,3999.090087890625,4150.7998046875
2023-01-16,7860.10009765625,3999.090087890625,4157.0
2023-01-17,7851.0,3990.969970703125,4174.330078125
2023-01-18,7830.7001953125,3928.860107421875,4174.33984375
2023-01-19,7747.2998046875,3898.85009765625,4094.280029296875
2023-01-20,7770.60009765625,3972.610107421875,4119.89990234375
2023-01-23,7784.7001953125,4019.81005859375,4150.81982421875
2023-01-24,7757.39990234375,4016.949951171875,4153.02001953125
2023-01-25,7744.89990234375,4016.219970703125,4148.10986328125
2023-01-26,7761.10009765625,4060.429931640625,4173.97998046875
2023-01-27,7765.2001953125,4070.56005859375,4178.009765625
2023-01-30,7784.89990234375,4017.77001953125,4158.6298828125
2023-01-31,7771.7001953125,4076.60009765625,4163.4501953125
2023-02-01,7761.10009765625,4119.2099609375,4171.43994140625
2023-02-02,7820.2001953125,4179.759765625,4241.1201171875
2023-02-03,7901.7998046875,4136.47998046875,4257.97998046875
2023-02-06,7836.7001953125,4111.080078125,4205.4501953125
2023-02-07,7864.7001953125,4164.0,4209.31005859375
2023-02-08,7885.2001953125,4117.85986328125,4209.14990234375
2023-02-09,7911.2001953125,4081.5,4250.14013671875
2023-02-10,7882.5,4090.4599609375,4197.93994140625
2023-02-13,7947.60009765625,4137.2900390625,4241.35986328125
2023-02-14,7953.89990234375,4136.1298828125,4238.759765625
2023-02-15,7997.7998046875,4147.60009765625,4280.0400390625
2023-02-16,8012.5,4090.409912109375,4297.240234375
2023-02-17,8004.39990234375,4079.090087890625,4274.919921875
2023-02-20,8014.2998046875,4079.090087890625,4271.18017578125
2023-02-21,7977.7998046875,3997.340087890625,4250.39990234375
2023-02-22,7930.60009765625,3991.050048828125,4242.8798828125
2023-02-23,7907.7001953125,4012.320068359375,4258.16015625
2023-02-24,7878.7001953125,3970.0400390625,4178.81982421875
2023-02-27,7935.10009765625,3982.239990234375,4248.009765625
2023-02-28,7876.2998046875,3970.14990234375,4238.3798828125
2023-03-01,7914.89990234375,3951.389892578125,4215.75
2023-03-02,7944.0,3981.35009765625,4240.58984375
2023-03-03,7947.10009765625,4045.639892578125,4294.7998046875
2023-03-06,7929.7998046875,4048.419921875,4313.77978515625
2023-03-07,7919.5,3986.3701171875,4278.9599609375
2023-03-08,7929.89990234375,3992.010009765625,4288.4501953125
2023-03-09,7880.0,3918.320068359375,4286.1201171875
2023-03-10,7748.39990234375,3861.590087890625,4229.52978515625
2023-03-13,7548.60009765625,3855.760009765625,4096.5400390625
2023-03-14,7637.10009765625,3919.2900390625,4179.47021484375
2023-03-15,7344.5,3891.929931640625,4034.919921875
2023-03-16,7410.0,3960.280029296875,4116.97998046875
2023-03-17,7335.39990234375,3916.639892578125,4064.989990234375
2023-03-20,7403.89990234375,3951.570068359375,4119.419921875
2023-03-21,7536.2001953125,4002.8701171875,4181.60009765625
2023-03-22,7566.7998046875,3936.969970703125,4195.7001953125
2023-03-23,7499.60009765625,3948.719970703125,4207.14013671875
2023-03-24,7405.5,3970.989990234375,4130.6201171875
2023-03-27,7471.7998046875,3977.530029296875,4164.6201171875
2023-03-28,7484.2998046875,3971.27001953125,4168.2099609375
2023-03-29,7564.2998046875,4027.81005859375,4231.27001953125
2023-03-30,7620.39990234375,4050.830078125,4285.419921875
2023-03-31,7631.7001953125,4109.31005859375,4315.0498046875
2023-04-03,7673.0,4124.509765625,4311.0498046875
2023-04-04,7634.5,4100.60009765625,4315.31982421875
2023-04-05,7662.89990234375,4090.3798828125,4298.35986328125
2023-04-06,7741.60009765625,4105.02001953125,4309.4501953125
2023-04-10,7741.60009765625,4109.10986328125,4309.4501953125
2023-04-11,7785.7001953125,4108.93994140625,4333.2900390625
2023-04-12,7824.7998046875,4091.949951171875,4334.02978515625
2023-04-13,7843.39990234375,4146.22021484375,4363.240234375
2023-04-14,7871.89990234375,4137.64013671875,4390.75
2023-04-17,7879.5,4151.31982421875,4367.60986328125
2023-04-18,7909.39990234375,4154.8701171875,4393.9501953125
2023-04-19,7898.7998046875,4154.52001953125,4393.56982421875
2023-04-20,7902.60009765625,4129.7900390625,4384.85986328125
2023-04-21,7914.10009765625,4133.52001953125,4408.58984375
2023-04-24,7912.2001953125,4137.0400390625,4401.7998046875
2023-04-25,7891.10009765625,4071.6298828125,4377.85009765625
2023-04-26,7852.60009765625,4055.989990234375,4347.7099609375
2023-04-27,7831.60009765625,4135.35009765625,4358.0498046875
2023-04-28,7870.60009765625,4169.47998046875,4359.31005859375
2023-05-01,7870.60009765625,4167.8701171875,4359.31005859375
2023-05-02,7773.0,4119.580078125,4294.85009765625
2023-05-03,7788.39990234375,4090.75,4310.18017578125
2023-05-04,7702.60009765625,4061.219970703125,4287.02978515625
2023-05-05,7778.39990234375,4136.25,4340.43017578125
2023-05-08,7778.39990234375,4138.1201171875,4348.64990234375
2023-05-09,7764.10009765625,4119.169921875,4323.08984375
2023-05-10,7741.2998046875,4137.64013671875,4306.759765625
2023-05-11,7730.60009765625,4130.6201171875,4309.75
2023-05-12,7754.60009765625,4124.080078125,4317.8798828125
2023-05-15,7777.7001953125,4136.27978515625,4316.41015625
2023-05-16,7751.10009765625,4109.89990234375,4315.509765625
2023-05-17,7723.2001953125,4158.77001953125,4323.22998046875
2023-05-18,7742.2998046875,4198.0498046875,4323.22998046875
2023-05-19,7756.89990234375,4191.97998046875,4395.2998046875
2023-05-22,7771.0,4192.6298828125,4385.6298828125
2023-05-23,7763.0,4145.580078125,4342.3798828125
2023-05-24,7627.10009765625,4115.240234375,4263.740234375
2023-05-25,7570.89990234375,4151.27978515625,4269.64013671875
2023-05-26,7627.2001953125,4205.4501953125,4337.5
2023-05-30,7522.10009765625,4205.52001953125,4291.580078125
2023-05-31,7446.10009765625,4179.830078125,4218.0400390625
2023-06-01,7490.2998046875,4221.02001953125,4257.60986328125
2023-06-02,7607.2998046875,4282.3701171875,4323.52001953125
2023-06-05,7600.0,4273.7900390625,4293.240234375
2023-06-06,7628.10009765625,4283.85009765625,4295.22021484375
2023-06-07,7624.2998046875,4267.52001953125,4291.91015625
2023-06-08,7599.7001953125,4293.93017578125,4297.68017578125
2023-06-09,7562.39990234375,4298.85986328125,4289.7900390625
2023-06-12,7570.7001953125,4338.93017578125,4316.490234375
2023-06-13,7594.7998046875,4369.009765625,4347.5498046875
2023-06-14,7602.7001953125,4372.58984375,4375.97998046875
2023-06-15,7628.2998046875,4425.83984375,4365.1201171875
2023-06-16,7642.7001953125,4409.58984375,4394.81982421875
2023-06-19,7588.5,4409.58984375,4362.3798828125
2023-06-20,7569.2998046875,4388.7099609375,4343.14013671875
2023-06-21,7559.2001953125,4365.68994140625,4322.75
2023-06-22,7502.0,4381.89013671875,4304.47021484375
2023-06-23,7461.89990234375,4348.330078125,4271.60986328125
2023-06-26,7453.60009765625,4328.81982421875,4280.56982421875
2023-06-27,7461.5,4378.41015625,4305.259765625
2023-06-28,7500.5,4376.85986328125,4344.75
2023-06-29,7471.7001953125,4396.43994140625,4354.68994140625
2023-06-30,7531.5,4450.3798828125,4399.08984375
2023-07-03,7527.2998046875,4455.58984375,4398.14990234375
2023-07-04,7519.7001953125,4455.58984375,4390.990234375
2023-07-05,7442.10009765625,4446.81982421875,4350.7099609375
2023-07-06,7280.5,4411.58984375,4223.08984375
2023-07-07,7256.89990234375,4398.9501953125,4236.60009765625
2023-07-10,7273.7998046875,4409.52978515625,4256.509765625
2023-07-11,7282.5,4439.259765625,4286.56005859375
2023-07-12,7416.10009765625,4472.16015625,4360.4599609375
2023-07-13,7440.2001953125,4510.0400390625,4391.759765625
2023-07-14,7434.60009765625,4505.419921875,4400.10986328125
2023-07-17,7406.39990234375,4522.7900390625,4356.7900390625
2023-07-18,7453.7001953125,4554.97998046875,4369.72998046875
2023-07-19,7588.2001953125,4565.72021484375,4362.27978515625
2023-07-20,7646.10009765625,4534.8701171875,4373.72998046875
2023-07-21,7663.7001953125,4536.33984375,4391.41015625
2023-07-24,7678.60009765625,4554.64013671875,4383.02978515625
2023-07-25,7691.7998046875,4567.4599609375,4391.2998046875
2023-07-26,7676.89990234375,4566.75,4346.14990234375
2023-07-27,7692.7998046875,4537.41015625,4447.43994140625
2023-07-28,7694.2998046875,4582.22998046875,4466.5
2023-07-31,7699.39990234375,4588.9599609375,4471.31005859375
2023-08-01,7666.2998046875,4576.72998046875,4471.31005859375
2023-08-02,7561.60009765625,4513.39013671875,4336.5
2023-08-03,7529.2001953125,4501.89013671875,4304.6298828125
2023-08-04,7564.39990234375,4478.02978515625,4332.91015625
2023-08-07,7554.5,4518.43994140625,4337.5
2023-08-08,7527.39990234375,4499.3798828125,4288.85009765625
2023-08-09,7587.2998046875,4467.7099609375,4317.330078125
2023-08-10,7618.60009765625,4468.830078125,4384.0400390625
2023-08-11,7524.2001953125,4464.0498046875,4321.330078125
2023-08-14,7507.2001953125,4489.72021484375,4330.22998046875
2023-08-15,7389.60009765625,4437.85986328125,4288.56982421875
2023-08-16,7356.89990234375,4404.330078125,4284.27001953125
2023-08-17,7310.2001953125,4370.35986328125,4227.830078125
2023-08-18,7262.39990234375,4369.7099609375,4212.9501953125
2023-08-21,7257.7998046875,4399.77001953125,4224.8701171875
2023-08-22,7270.7998046875,4387.5498046875,4260.3701171875
2023-08-23,7320.5,4436.009765625,4266.669921875
2023-08-24,7333.60009765625,4376.31005859375,4232.22021484375
2023-08-25,7338.60009765625,4405.7099609375,4236.25
2023-08-28,7338.60009765625,4433.31005859375,4293.68994140625
2023-08-29,7465.0,4497.6298828125,4326.47021484375
2023-08-30,7473.7001953125,4514.8701171875,4315.31005859375
2023-08-31,7439.10009765625,4507.66015625,4297.10986328125
2023-09-01,7464.5,4515.77001953125,4282.64013671875
2023-09-04,7452.7998046875,4515.77001953125,4279.8701171875
2023-09-05,7437.89990234375,4496.830078125,4269.16015625
2023-09-06,7426.10009765625,4465.47998046875,4238.259765625
2023-09-07,7441.7001953125,4451.14013671875,4221.02001953125
2023-09-08,7478.2001953125,4457.490234375,4237.18994140625
2023-09-11,7496.89990234375,4487.4599609375,4254.330078125
2023-09-12,7527.5,4461.89990234375,4242.27001953125
2023-09-13,7526.0,4467.43994140625,4223.47998046875
2023-09-14,7673.10009765625,4505.10009765625,4279.75
2023-09-15,7711.39990234375,4450.31982421875,4295.0498046875
2023-09-18,7652.89990234375,4453.52978515625,4245.8798828125
2023-09-19,7660.2001953125,4443.9501953125,4242.7001953125
2023-09-20,7731.7001953125,4402.2001953125,4275.97998046875
2023-09-21,7678.60009765625,4330.0,4212.58984375
2023-09-22,7683.89990234375,4320.06005859375,4207.16015625
2023-09-25,7624.0,4337.43994140625,4167.3701171875
2023-09-26,7625.7001953125,4273.52978515625,4129.18017578125
2023-09-27,7593.2001953125,4274.509765625,4131.68017578125
2023-09-28,7601.89990234375,4299.7001953125,4161.56005859375
2023-09-29,7608.10009765625,4288.0498046875,4174.66015625
2023-10-02,7510.7001953125,4288.39013671875,4137.6298828125
2023-10-03,7470.2001953125,4229.4501953125,4095.590087890625
2023-10-04,7412.5,4263.75,4099.85009765625
2023-10-05,7451.5,4258.18994140625,4099.81005859375
2023-10-06,7494.60009765625,4308.5,4144.43017578125
2023-10-09,7492.2001953125,4335.66015625,4112.56982421875
2023-10-10,7628.2001953125,4358.240234375,4205.22998046875
2023-10-11,7620.0,4376.9501953125,4200.7998046875
2023-10-12,7644.7998046875,4349.60986328125,4198.22998046875
2023-10-13,7599.60009765625,4327.77978515625,4136.1201171875
2023-10-16,7630.60009765625,4373.6298828125,4149.85986328125
2023-10-17,7675.2001953125,4373.2001953125,4152.31982421875
2023-10-18,7588.0,4314.60009765625,4105.85986328125
2023-10-19,7499.5,4278.0,4090.330078125
2023-10-20,7402.10009765625,4224.16015625,4024.679931640625
2023-10-23,7374.7998046875,4217.0400390625,4041.75
2023-10-24,7389.7001953125,4247.68017578125,4065.3701171875
2023-10-25,7414.2998046875,4186.77001953125,4073.35009765625
2023-10-26,7354.60009765625,4137.22998046875,4049.39990234375
2023-10-27,7291.2998046875,4117.3701171875,4014.360107421875
2023-10-30,7327.39990234375,4166.81982421875,4028.320068359375
2023-10-31,7321.7001953125,4193.7998046875,4061.1201171875
2023-11-01,7342.39990234375,4237.85986328125,4091.7099609375
2023-11-02,7446.5,4317.77978515625,4169.6201171875
2023-11-03,7417.7001953125,4358.33984375,4174.669921875
2023-11-06,7417.7998046875,4365.97998046875,4158.64013671875
2023-11-07,7410.0,4378.3798828125,4153.3701171875
2023-11-08,7401.7001953125,4382.77978515625,4178.490234375
2023-11-09,7455.7001953125,4347.35009765625,4229.2001953125
2023-11-10,7360.60009765625,4415.240234375,4197.35986328125
2023-11-13,7425.7998046875,4411.5498046875,4232.18994140625
2023-11-14,7440.5,4495.7001953125,4291.72021484375
2023-11-15,7486.89990234375,4502.8798828125,4315.52978515625
2023-11-16,7411.0,4508.240234375,4302.4501953125
2023-11-17,7504.2998046875,4514.02001953125,4340.77001953125
2023-11-20,7496.39990234375,4547.3798828125,4342.41015625
2023-11-21,7482.0,4538.18994140625,4331.89990234375
2023-11-22,7469.5,4556.6201171875,4352.02001953125
2023-11-23,7483.60009765625,4556.6201171875,4361.31982421875
2023-11-24,7488.2001953125,4559.33984375,4372.10009765625
2023-11-27,7460.7001953125,4550.43017578125,4354.41015625
2023-11-28,7455.2001953125,4554.89013671875,4348.02001953125
2023-11-29,7423.5,4550.580078125,4370.52978515625
2023-11-30,7453.7998046875,4567.7998046875,4382.47021484375
2023-12-01,7529.39990234375,4594.6298828125,4418.509765625
2023-12-04,7513.0,4569.77978515625,4414.9501953125
2023-12-05,7489.7998046875,4567.18017578125,4452.77001953125
2023-12-06,7515.39990234375,4549.33984375,4483.259765625
2023-12-07,7513.7001953125,4585.58984375,4473.77001953125
2023-12-08,7554.5,4604.3701171875,4523.31005859375
2023-12-11,7544.89990234375,4622.43994140625,4540.18994140625
2023-12-12,7542.7998046875,4643.7001953125,4536.60986328125
2023-12-13,7548.39990234375,4707.08984375,4530.18994140625
2023-12-14,7649.0,4719.5498046875,4539.16015625
2023-12-15,7576.39990234375,4719.18994140625,4549.43994140625
2023-12-18,7614.5,4740.56005859375,4521.1298828125
2023-12-19,7638.0,4768.3701171875,4535.39990234375
2023-12-20,7715.7001953125,4698.35009765625,4533.81982421875
2023-12-21,7694.7001953125,4746.75,4524.85986328125
2023-12-22,7697.5,4754.6298828125,4521.47021484375
2023-12-26,7697.5,4774.75,4521.47021484375
2023-12-27,7725.0,4781.580078125,4528.3798828125
2023-12-28,7722.7001953125,4783.35009765625,4514.3798828125
2023-12-29,7733.2001953125,4769.830078125,4521.64990234375
2024-01-02,7721.5,4742.830078125,4521.64990234375
2024-01-03,7682.2998046875,4704.81005859375,4448.1298828125
2024-01-04,7723.10009765625,4688.68017578125,4474.009765625
2024-01-05,7689.60009765625,4697.240234375,4463.509765625
2024-01-08,7694.2001953125,4763.5400390625,4485.47998046875
2024-01-09,7684.0,4756.5,4467.169921875
2024-01-10,7651.7998046875,4783.4501953125,4468.97998046875
